No,Time,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),Date,Notes,Type,31P (KED) [ppb],90Zr (KED) [ppb],115In (KED),118Sn (KED) [ppb],130Te (KED) [ppb],47Ti (KED) [ppb],195Pt (KED) [ppb],232Th (KED) [ppm],45Sc (KED) [ppb]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,94.4%,354872.4626,55084.64713,54.31018497,25618.87501,30285.30544,84477.90832,3.740126487,1.516524772,214.441961,379.9021412,0.905187969,14.2406643,5.046218771,29.53962869,0.031616289,1.619320636,2.988374296,0.242640236,1363.131691,-59217.93036,-411.7903654,2.873744239,1.616948245,174.6333566,81.2%,0.868622879,77.2%,70.5%,61.1%,8.312338763,77.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,3.293629893,1.964171105,0.71690919,1.73374328,1.483508215,1.367325475,2.232305426,2.054578061,2.053973552,2.062432706,2.320258586,2.113377212,1.519373945,1.232889086,1.409464329,19.20050241,12.71366859,1.190727645,12.08582091,1.54510709,2.115386872,3.047243285,3.270953996,7.080040535,3.370524589,1.147756406,1.364330838,0.936017263,1.408433174,0.869048966,2.335799832,2.053372819,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,3.1%,6970.302368,394.9068976,0.941599182,380.0581154,414.0986964,1885.804932,0.076843818,0.031149018,4.42272114,8.81471205,0.019130036,0.216368943,0.06221428,0.416350529,0.006070486,0.205875059,0.035583399,0.029325064,21.06184441,1252.688325,12.54825426,0.093998852,0.114480591,5.886060224,0.9%,0.01185089,0.7%,1.0%,0.5%,0.194159595,1.6%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
13,,UNKNOWN,917amSTR,99.2%,242543.1228,39090.10355,302.9485015,17951.08507,21696.26447,58787.73565,3.354862725,3.310448357,157.5306331,476.3570775,0.807970107,10.99875939,6.04863058,47.17311389,0.106520462,1.967280895,2.165487408,0.215703977,979.0722992,-47689.69743,-346.9672752,3.254341782,3.910544372,139.5935021,90.3%,4.118532288,84.4%,79.5%,67.3%,6.605523819,83.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
13,,,1,101.5%,235373.2325,37876.96317,296.5860024,17759.4975,21914.00592,58080.29084,3.318957361,3.338807741,155.448885,475.1123401,0.816068906,10.99757471,6.034906232,48.17217978,0.110608374,1.661247965,2.17146158,0.252566787,971.0198865,-48770.30629,-369.0640776,3.088812095,4.005430831,137.1384132,89.5%,4.148786967,83.6%,78.7%,67.1%,6.875258368,82.6%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
13,,,2,100.9%,246327.4423,38870.6518,295.7633608,17832.7174,21634.32794,58628.97918,3.35626946,3.295954094,159.8090756,476.2856456,0.809434891,11.18477921,6.075959066,47.12677694,0.105402257,2.233833986,2.203041879,0.205310823,996.4238404,-46957.9784,-360.1218102,3.677525384,3.892999742,138.0212678,90.3%,4.087131171,84.3%,80.2%,68.1%,6.393534011,84.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
13,,,3,96.4%,242998.8249,40245.79561,308.7379951,18010.66295,21401.47558,58742.36196,3.421128131,3.24050966,152.9962284,476.7506841,0.78771942,10.74776692,6.060234073,46.74892754,0.101601762,2.185420807,2.155487533,0.199238305,945.7328701,-47054.52346,-313.6919167,3.58700778,4.030861237,138.5613844,91.0%,3.999055276,85.3%,79.0%,68.1%,6.53421565,85.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
13,,,4,96.8%,245677.6766,39862.26549,313.9610232,18198.17252,21771.47044,59654.32434,3.374595822,3.356136471,159.8334977,485.0779888,0.833775254,11.03971439,6.06327592,47.03955939,0.108413194,1.808354022,2.130959377,0.195405337,993.6110534,-48020.79227,-343.6311659,2.908990003,3.852839589,147.623559,89.3%,4.163966236,83.8%,79.8%,66.5%,6.710977852,82.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
13,,,5,100.5%,242338.4379,38594.8417,299.6941259,17954.37495,21760.04247,58832.72195,3.30336285,3.320833818,159.5654787,468.5587288,0.792852065,11.02396172,6.00877761,46.77812581,0.106576725,1.947547695,2.166486673,0.225998632,988.5738459,-47644.88675,-348.3274055,3.009373646,3.77059046,136.6228859,91.3%,4.19372179,84.8%,79.9%,66.9%,6.513633213,84.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,99.2%,242543.1228,39090.10355,302.9485015,17951.08507,21696.26447,58787.73565,3.354862725,3.310448357,157.5306331,476.3570775,0.807970107,10.99875939,6.04863058,47.17311389,0.106520462,1.967280895,2.165487408,0.215703977,979.0722992,-47689.69743,-346.9672752,3.254341782,3.910544372,139.5935021,90.3%,4.118532288,84.4%,79.5%,67.3%,6.605523819,83.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,2.423315547,1.794838391,2.459396575,2.648399298,0.945908321,0.886190987,0.962528962,1.392037212,1.359418171,1.995566062,1.235618572,2.292436039,1.436946147,0.443046973,1.233375767,3.174592298,12.39756326,1.20844531,11.0098926,2.154041941,1.561515779,6.082459422,10.82518001,2.763194226,3.260664783,0.997459562,1.876594661,0.861724802,0.778028195,1.093187016,2.855846841,1.662415127,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,2.4%,4353.257084,961.3806679,8.023285986,169.8008074,192.2703401,565.8489819,0.046700938,0.045002837,3.143627851,5.885956517,0.018522198,0.158046249,0.026798275,0.581821755,0.00338159,0.243894893,0.026168731,0.023748776,21.08962796,744.6821505,21.10414372,0.352288356,0.108055936,4.551676161,0.9%,0.077288157,0.7%,0.6%,0.7%,0.188643643,1.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
14,,UNKNOWN,917pmSTR,95.2%,349178.4162,54915.813,92.09789988,25367.04401,29645.41109,91326.05093,3.146251803,3.014736043,206.8534189,411.2068501,0.8943607,15.60000342,8.180199079,42.09813712,0.032968965,1.771549278,3.100673364,0.305075015,1352.551844,-59489.58843,-419.0461735,1.845031033,2.079020522,181.6494911,82.2%,2.007645892,77.3%,70.9%,60.8%,8.182402636,75.7%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
14,,,1,91.1%,354651.508,55551.1484,92.23062851,25066.34169,28909.03339,91375.40174,3.108795747,2.915688301,205.0826279,408.4063583,0.86334289,15.72940716,8.167663061,41.92975622,0.030551114,1.727023121,3.099745037,0.312122809,1326.760596,-58196.1689,-401.8546428,1.506800986,1.924402868,177.2046264,82.6%,2.002817574,76.7%,70.9%,60.8%,7.994700003,75.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
14,,,2,98.3%,345531.0321,55223.73431,93.92578322,25361.4887,29998.97136,90454.28612,3.244329837,3.018978383,207.0037064,417.5164232,0.894925623,15.492051,8.194983803,42.21404706,0.03754751,2.048141279,3.144415425,0.282593118,1360.499485,-61584.24471,-412.1243102,2.072944716,2.246071613,187.1599776,81.3%,1.990275635,75.9%,71.0%,60.5%,8.399889328,75.6%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
14,,,3,94.9%,350698.332,54779.94071,94.17825775,25626.10601,30204.289,91654.77619,3.157630127,3.134585321,211.1574744,410.9702203,0.917987019,15.57956626,8.155876716,42.01410293,0.034119094,1.727953865,3.150698857,0.328532765,1392.029827,-59151.71707,-455.4326951,2.465320123,2.084424102,179.7715449,82.1%,2.047520938,76.9%,72.3%,60.0%,8.170747923,75.3%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
14,,,4,92.1%,358582.3711,55651.91593,90.44977835,25245.72487,29431.03212,92974.1137,3.05927511,2.944885239,207.4061261,403.729301,0.889767189,15.53772719,8.146885887,41.84575228,0.02997755,1.589590917,3.03413151,0.249139788,1353.239851,-59117.72675,-432.2949772,1.601983076,2.111563695,175.8664236,83.5%,1.998595685,78.6%,70.8%,61.4%,8.045097957,77.6%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
14,,,5,99.7%,336428.838,53372.32562,89.70505158,25535.55878,29683.72958,90171.67689,3.161228193,3.059542972,203.6171596,415.4119476,0.905780778,15.66126549,8.235585926,42.48702712,0.032649556,1.76503721,3.074375991,0.352986597,1330.229462,-59398.08472,-393.5242423,1.578106264,2.028640331,188.2448831,81.5%,1.999019627,78.5%,69.6%,61.1%,8.301577971,74.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,95.2%,349178.4162,54915.813,92.09789988,25367.04401,29645.41109,91326.05093,3.146251803,3.014736043,206.8534189,411.2068501,0.8943607,15.60000342,8.180199079,42.09813712,0.032968965,1.771549278,3.100673364,0.305075015,1352.551844,-59489.58843,-419.0461735,1.845031033,2.079020522,181.6494911,82.2%,2.007645892,77.3%,70.9%,60.8%,8.182402636,75.7%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,3.933289407,2.465896257,1.68897431,2.180317975,0.88298583,1.709242582,1.214285476,2.187144751,2.923848815,1.377194278,1.339216793,2.286095083,0.611903251,0.438419542,0.610000428,9.247699938,9.510130586,1.574709756,13.24366123,1.951091081,2.113164345,5.959171991,22.37046505,5.662645046,3.145532363,1.091246046,1.133476219,1.527918625,1.362048934,0.889642577,2.078742535,1.536034836,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,3.7%,8610.377495,927.5139735,2.008027066,223.9874042,506.7119901,1108.958972,0.068813081,0.088146324,2.848773448,5.506951189,0.020445936,0.095456928,0.035863591,0.256798816,0.003048871,0.16847665,0.048826606,0.040403102,26.38951839,1257.112772,24.9716822,0.412742022,0.117727553,5.713843532,0.9%,0.022756189,1.2%,1.0%,0.5%,0.170091084,1.2%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
15,,UNKNOWN,918amSTR,105.1%,214189.5315,33114.88406,422.7417515,21174.59403,23977.21525,65262.21823,11.40776163,4.768255652,205.1163042,770.7714664,1.708280622,21.16984421,17.94522469,106.6248324,0.166895898,3.333703715,4.774888383,0.404496405,873.7099051,-149164.8335,-341.5142835,1.716360484,6.112655972,392.6537774,96.0%,2.39925011,88.0%,82.7%,69.1%,4.749244991,87.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
15,,,1,103.0%,215012.0458,33027.56363,425.6152988,21047.77645,23826.18325,65747.18628,11.35399207,4.804244235,202.5668049,768.3343073,1.713048552,20.96971897,17.67407392,105.4342576,0.162891184,3.662013597,4.698028205,0.398339293,877.8117291,-148604.0431,-312.4570466,1.682135341,6.36551797,398.0141785,96.4%,2.408250243,88.4%,82.5%,69.6%,4.747345121,85.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
15,,,2,106.4%,211720.9937,32474.34562,419.5639896,20989.05059,23912.82883,65443.50822,11.3474283,4.838721669,206.4285134,775.9490594,1.710723885,21.2741339,17.93319585,107.2663678,0.172589376,3.694346488,4.828636795,0.404798247,899.0245855,-149257.6641,-345.8482165,1.613358579,6.042099353,387.3368628,95.4%,2.433868636,86.8%,84.5%,68.7%,4.783207069,87.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
15,,,3,103.4%,219139.6828,33695.01392,418.6441341,21221.05115,23597.42629,65371.52788,11.32206572,4.666298756,205.0618168,772.2953937,1.675997175,21.20736546,17.83214619,106.7940768,0.156853403,2.901408765,4.833835657,0.399039648,869.0943222,-147958.6625,-319.1836964,1.762001728,5.762209034,379.2799394,96.8%,2.330227186,88.0%,81.0%,70.1%,4.590190754,89.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
15,,,4,105.7%,212716.0304,33704.14433,428.9256887,21401.02285,24206.68557,65308.24102,11.60903623,4.78816572,204.6833379,771.4667017,1.709617237,21.11415465,18.20783495,106.0635159,0.165011927,3.54735695,4.713423935,0.387616624,841.7527134,-149095.6966,-371.4329548,1.772594403,6.674587264,401.5767499,95.5%,2.375143825,89.8%,81.9%,69.1%,4.82259307,86.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
15,,,5,107.1%,212358.9048,32673.35281,420.9596464,21214.06913,24342.95231,64440.62775,11.4062858,4.743847883,206.8410479,765.8118698,1.732016259,21.28384809,18.07887255,107.5659437,0.177133602,2.863392776,4.800517325,0.432688212,880.8661754,-150908.1011,-358.6495035,1.751712371,5.718866237,397.0611566,96.1%,2.448760659,86.8%,83.7%,68.2%,4.802888942,85.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,105.1%,214189.5315,33114.88406,422.7417515,21174.59403,23977.21525,65262.21823,11.40776163,4.768255652,205.1163042,770.7714664,1.708280622,21.16984421,17.94522469,106.6248324,0.166895898,3.333703715,4.774888383,0.404496405,873.7099051,-149164.8335,-341.5142835,1.716360484,6.112655972,392.6537774,96.0%,2.39925011,88.0%,82.7%,69.1%,4.749244991,87.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,1.71316024,1.416040404,1.71932071,1.034913436,0.766958982,1.247038412,0.749540978,1.022171888,1.393022633,0.822573405,0.503111288,1.183898514,0.617850743,1.159832899,0.820091052,4.808970417,12.47271364,1.353447676,4.187244634,2.394968858,0.73604484,7.393909264,3.93822671,6.65817419,2.33035792,0.613653436,1.985373004,1.430506966,1.672841212,1.066330911,1.961511499,1.712268808,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,1.8%,3033.010308,569.3510597,4.375011186,162.4004509,299.0050842,489.1670688,0.116606932,0.06642288,1.687232168,3.877838255,0.020224309,0.13079804,0.20813462,0.87442071,0.008025974,0.415803318,0.064625616,0.016937254,20.92508014,1097.92006,25.25125625,0.067594167,0.406991282,9.150238399,0.6%,0.047634064,1.3%,1.4%,0.7%,0.093156987,1.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
16,,UNKNOWN,918pmSTR,108.3%,103172.3774,16105.35912,131.2854155,8342.652966,11296.59094,31326.94648,3.125923338,1.460581579,85.66382778,663.2347763,0.613220893,7.555735311,7.116632937,38.05092535,0.061642183,2.194717689,2.186172583,0.168099379,417.4646185,-65358.90198,-212.6827826,0.691578012,2.481626085,165.433206,104.0%,1.929302129,95.5%,90.9%,78.7%,4.645046731,95.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
16,,,1,107.3%,103020.8037,16203.3631,130.9215178,8281.370137,11260.06459,31256.36874,3.16228035,1.462693209,87.31461707,675.8846644,0.633999683,7.574495238,7.116575191,38.38495888,0.05606471,2.000285675,2.209457249,0.172130634,414.8585523,-65016.72214,-209.3281335,0.831234513,2.487383694,163.9796692,103.0%,1.940401122,94.3%,89.2%,77.4%,4.666320535,93.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
